volume,chapter,region,kingdom_folder,kingdom_name,main_character,main_villain,kannada_story_file,english_story_file,kannada_audio_file,english_audio_file,media_kingdoms_folder,hero_image_name,villain_image_name
Volume I - Maha Parva,Chapter 1 - Rise of Legends,central,dandakaranya,Dandakaranya — The Punished Forest,Dandakarni,Dandaka-Rakshasa,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/central/dandakaranya/stories/blood-and-iron/story.md,audio/kannada/chapter-1-rise-of-legends__dandakaranya__blood-and-iron.kn.mp3,audio/chapter-1-rise-of-legends__dandakaranya__blood-and-iron.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,central,hridaya-sthana,Hridaya-Sthana — The Heartland,Dvadashashringa,Adharma-Kendra,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/central/hridaya-sthana/stories/the-twelve-move-war/story.md,audio/kannada/chapter-1-rise-of-legends__hridaya-sthana__the-twelve-move-war.kn.mp3,audio/chapter-1-rise-of-legends__hridaya-sthana__the-twelve-move-war.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,east,kalinga-chakra,Kalinga-Chakra — The Wheel of Kalinga,Jagannathi,Chakra-Bheda,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/east/kalinga-chakra/stories/the-war-against-grief-itself/story.md,audio/kannada/chapter-1-rise-of-legends__kalinga-chakra__the-war-against-grief-itself.kn.mp3,audio/chapter-1-rise-of-legends__kalinga-chakra__the-war-against-grief-itself.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,east,sagara-ratna,Sagara-Ratna — The Ocean's Jewels,Onge-Nakshatra,Kalapani-Asura,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/east/sagara-ratna/stories/the-unlocking/story.md,audio/kannada/chapter-1-rise-of-legends__sagara-ratna__the-unlocking.kn.mp3,audio/chapter-1-rise-of-legends__sagara-ratna__the-unlocking.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,east,sundara-vana,Sundara-Vana — The Beautiful Darkness,Sundarvani,Kala-Nadi,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/east/sundara-vana/stories/the-swamp-that-swallows/story.md,audio/kannada/chapter-1-rise-of-legends__sundara-vana__the-swamp-that-swallows.kn.mp3,audio/chapter-1-rise-of-legends__sundara-vana__the-swamp-that-swallows.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,east,vajra-bhumi,Vajra-Bhumi — The Thunderbolt Land,Vajramukha,Tamasa,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/east/vajra-bhumi/stories/the-poet-and-the-conqueror/story.md,audio/kannada/chapter-1-rise-of-legends__vajra-bhumi__the-poet-and-the-conqueror.kn.mp3,audio/chapter-1-rise-of-legends__vajra-bhumi__the-poet-and-the-conqueror.m4a,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/east/vajra-bhumi/media/kingdoms,11-vajra-bhumi_hero_vajramukha copy.png,11-vajra-bhumi_villain_ashoka_chaya.png
Volume I - Maha Parva,Chapter 1 - Rise of Legends,east,vana-agni,Vana-Agni — The Forest Fire,Vanajara,Vana-Raksha,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/east/vana-agni/stories/the-war-beneath-the-roots/story.md,audio/kannada/chapter-1-rise-of-legends__vana-agni__the-war-beneath-the-roots.kn.mp3,audio/chapter-1-rise-of-legends__vana-agni__the-war-beneath-the-roots.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,north,deva-bhumi,Deva-Bhumi — The Land of Gods,Kasturika,Hima-Mara,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/north/deva-bhumi/stories/the-child-who-survived-the-mountain/story.md,audio/kannada/chapter-1-rise-of-legends__deva-bhumi__the-child-who-survived-the-mountain.kn.mp3,audio/chapter-1-rise-of-legends__deva-bhumi__the-child-who-survived-the-mountain.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,north,ganga-simhasana,Ganga-Simhasana — The Throne on the Ganga,Gangaputra,Adharma,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/north/ganga-simhasana/stories/the-son-the-river-claimed/story.md,audio/kannada/chapter-1-rise-of-legends__ganga-simhasana__the-son-the-river-claimed.kn.mp3,audio/chapter-1-rise-of-legends__ganga-simhasana__the-son-the-river-claimed.m4a,,,
Volume I - Maha Parva,Chapter 1 - Rise of Legends,north,hima-chhaya,Hima-Chhaya — The Snow Shadow,Himavati,Hima-Asura,,content/volume-1-maha-parva/chapter-1-rise-of-legends/bharatavarsha/regions/north/hima-chhaya/stories/the-ghost-and-the-fire/story.md,audio/kannada/chapter-1-rise-of-legends__hima-chhaya__the-ghost-and-the-fire.kn.mp3,audio/chapter-1-rise-of-legends__hima-chhaya__the-ghost-and-the-fire.m4a,,,
